Date,Day,Top 10 Gross,Percent Change vs Prior Day,Number of Films in Release,#1 Release,Gross
Jan 19MLK Day,Monday,"$16,416,200",+8.2%,23,Avatar: Fire and Ash,"$3,300,000"
Jan 18,Sunday,"$21,708,572",-21.4%,36,Avatar: Fire and Ash,"$5,300,000"
Jan 17,Saturday,"$27,608,215",+24.8%,36,Avatar: Fire and Ash,"$6,000,000"
Jan 16,Friday,"$22,128,140",+250%,36,28 Years Later: The Bone Temple,"$5,700,000"
Jan 15,Thursday,"$6,322,678",-10.7%,36,Avatar: Fire and Ash,"$1,481,101"
Jan 14,Wednesday,"$7,084,087",-33.5%,36,Avatar: Fire and Ash,"$1,728,662"
Jan 13,Tuesday,"$10,644,874",+64.1%,36,Avatar: Fire and Ash,"$2,567,765"
Jan 12,Monday,"$6,487,724",-71.7%,36,Avatar: Fire and Ash,"$1,640,012"
Jan 11,Sunday,"$22,960,132",-38.3%,37,Avatar: Fire and Ash,"$6,497,780"
Jan 10,Saturday,"$37,228,758",+52.3%,37,Avatar: Fire and Ash,"$9,923,065"
Jan 9,Friday,"$24,444,540",+195.5%,38,Avatar: Fire and Ash,"$5,081,427"
Jan 8,Thursday,"$8,272,911",-15.2%,33,Avatar: Fire and Ash,"$2,541,443"
Jan 7,Wednesday,"$9,756,139",-31.7%,34,Avatar: Fire and Ash,"$2,887,228"
Jan 6,Tuesday,"$14,289,278",+18.1%,34,Avatar: Fire and Ash,"$4,529,556"
Jan 5,Monday,"$12,103,615",-62.1%,34,Avatar: Fire and Ash,"$3,655,199"
Jan 4,Sunday,"$31,908,123",-35.3%,35,Avatar: Fire and Ash,"$11,048,150"
Jan 3,Saturday,"$49,313,674",+8.5%,33,Avatar: Fire and Ash,"$16,336,950"
Jan 2,Friday,"$45,439,292",-2.6%,33,Avatar: Fire and Ash,"$14,034,307"
Jan 1New Year's Day,Thursday,"$46,662,609",+69.3%,33,Avatar: Fire and Ash,"$15,903,826"
