Date,Day,Top 10 Gross,Percent Change vs Prior Day,Number of Films in Release,#1 Release,Gross
Jul 13,Monday,"$13,761,080",-60.2%,19,Moana,"$4,448,262"
Jul 12,Sunday,"$34,595,708",-16.1%,34,Moana,"$11,192,694"
Jul 11,Saturday,"$41,246,956",-11%,34,Moana,"$13,440,087"
Jul 10,Friday,"$46,323,228",+248.2%,35,Moana,"$18,510,043"
Jul 9,Thursday,"$13,305,229",-19.6%,32,Minions & Monsters,"$4,742,065"
Jul 8,Wednesday,"$16,539,994",-31.8%,32,Minions & Monsters,"$5,859,455"
Jul 7,Tuesday,"$24,245,050",+49.2%,31,Minions & Monsters,"$9,414,685"
Jul 6,Monday,"$16,247,709",-49.9%,30,Minions & Monsters,"$5,712,230"
Jul 5,Sunday,"$32,446,134",<0.1%,33,Minions & Monsters,"$11,005,570"
Jul 4Independence Day,Saturday,"$32,426,136",-22.9%,31,Minions & Monsters,"$9,491,820"
Jul 3,Friday,"$49,225,175",+82.5%,33,Minions & Monsters,"$16,506,115"
Jul 2,Thursday,"$26,979,618",-6.1%,34,Minions & Monsters,"$10,810,285"
Jul 1,Wednesday,"$28,717,972",+21.9%,35,Minions & Monsters,"$14,231,110"
Jun 30,Tuesday,"$23,560,648",+43%,35,Toy Story 5,"$12,607,602"
Jun 29,Monday,"$16,474,203",-60.2%,32,Toy Story 5,"$8,187,838"
Jun 28,Sunday,"$41,432,234",-22.6%,36,Toy Story 5,"$21,890,869"
Jun 27,Saturday,"$53,507,592",+0.8%,34,Toy Story 5,"$27,494,092"
Jun 26,Friday,"$53,092,176",+182%,36,Toy Story 5,"$21,444,067"
Jun 25,Thursday,"$18,827,295",-12.5%,33,Toy Story 5,"$12,585,438"
Jun 24,Wednesday,"$21,515,680",-37.1%,33,Toy Story 5,"$13,984,310"
Jun 23,Tuesday,"$34,197,657",+32.1%,34,Toy Story 5,"$23,692,621"
Jun 22,Monday,"$25,886,288",-57.5%,32,Toy Story 5,"$17,301,436"
Jun 21,Sunday,"$60,952,395",-13.2%,37,Toy Story 5,"$40,812,703"
Jun 20,Saturday,"$70,206,040",-23.2%,34,Toy Story 5,"$47,755,375"
Jun 19,Friday,"$91,472,867",+700.3%,34,Toy Story 5,"$71,109,759"
Jun 18,Thursday,"$11,430,446",-17.1%,32,Obsession,"$2,979,805"
Jun 17,Wednesday,"$13,792,360",-25.4%,30,Disclosure Day,"$3,811,175"
Jun 16,Tuesday,"$18,494,479",+34.5%,30,Disclosure Day,"$5,810,960"
Jun 15,Monday,"$13,749,503",-57.3%,31,Disclosure Day,"$4,198,460"
Jun 14,Sunday,"$32,202,787",-24.9%,31,Disclosure Day,"$11,485,625"
