Date,Day,Top 10 Gross,Percent Change vs Prior Day,Number of Films in Release,#1 Release,Gross
Feb 17,Tuesday,"$10,781,549",-45.1%,20,Wuthering Heights,"$3,501,448"
Feb 16Presidents' Day,Monday,"$19,625,550",-16.5%,46,GOAT,"$7,915,756"
Feb 15,Sunday,"$28,243,884",-42.1%,50,GOAT,"$8,303,784"
Feb 14,Saturday,"$48,795,416",+67.5%,50,Wuthering Heights,"$14,000,897"
Feb 13,Friday,"$29,126,780",+859%,51,Wuthering Heights,"$10,800,619"
Feb 12,Thursday,"$3,037,332",-21.3%,45,Send Help,"$748,328"
Feb 11,Wednesday,"$3,859,823",-35.1%,45,Send Help,"$928,525"
Feb 10,Tuesday,"$5,945,093",+37.6%,45,Send Help,"$1,453,400"
Feb 9,Monday,"$4,320,679",-44.2%,45,Send Help,"$914,465"
Feb 8,Sunday,"$7,745,572",-64.8%,49,Send Help,"$1,426,305"
Feb 7,Saturday,"$22,009,749",+19.5%,48,Send Help,"$4,714,821"
Feb 6,Friday,"$18,416,621",+339.3%,47,Solo Mio,"$3,229,877"
Feb 5,Thursday,"$4,192,717",-11.3%,43,Send Help,"$1,332,460"
Feb 4,Wednesday,"$4,726,881",-36.9%,43,Send Help,"$1,464,197"
Feb 3,Tuesday,"$7,490,444",+60.2%,43,Send Help,"$2,499,011"
Feb 2,Monday,"$4,675,802",-74.8%,44,Send Help,"$1,441,781"
Feb 1,Sunday,"$18,581,997",-33.6%,45,Send Help,"$4,717,932"
Jan 31,Saturday,"$27,966,079",+3.4%,46,Send Help,"$7,111,352"
Jan 30,Friday,"$27,052,541",+686.9%,46,Iron Lung,"$9,000,000"
Jan 29,Thursday,"$3,438,005",-17.5%,47,Mercy,"$614,173"
Jan 28,Wednesday,"$4,168,736",-31.1%,44,Mercy,"$877,641"
Jan 27,Tuesday,"$6,051,957",+58.7%,47,Mercy,"$1,515,783"
Jan 26,Monday,"$3,813,826",-60.4%,45,Mercy,"$861,044"
Jan 25,Sunday,"$9,630,716",-47.9%,50,Mercy,"$1,816,034"
Jan 24,Saturday,"$18,475,199",+12.7%,49,Mercy,"$3,987,768"
Jan 23,Friday,"$16,400,144",+292.6%,48,Mercy,"$5,005,376"
Jan 22,Thursday,"$4,177,668",-13.6%,40,Avatar: Fire and Ash,"$802,830"
Jan 21,Wednesday,"$4,837,074",-34.2%,39,Avatar: Fire and Ash,"$1,012,647"
Jan 20,Tuesday,"$7,356,004",-55.2%,38,Avatar: Fire and Ash,"$1,536,220"
Jan 19MLK Day,Monday,"$16,416,598",+8.2%,45,Zootopia 2,"$3,664,528"
Jan 18,Sunday,"$23,278,375",-14.7%,45,Avatar: Fire and Ash,"$5,310,230"
Jan 17,Saturday,"$27,302,414",+24.2%,44,Avatar: Fire and Ash,"$5,988,962"
Jan 16,Friday,"$21,988,655",+247.8%,41,28 Years Later: The Bone Temple,"$5,596,864"
Jan 15,Thursday,"$6,322,678",-10.7%,38,Avatar: Fire and Ash,"$1,481,101"
Jan 14,Wednesday,"$7,084,087",-33.5%,37,Avatar: Fire and Ash,"$1,728,662"
Jan 13,Tuesday,"$10,644,874",+64.1%,37,Avatar: Fire and Ash,"$2,567,765"
Jan 12,Monday,"$6,487,724",-71.7%,37,Avatar: Fire and Ash,"$1,640,012"
Jan 11,Sunday,"$22,960,132",-38.3%,38,Avatar: Fire and Ash,"$6,497,780"
Jan 10,Saturday,"$37,228,758",+52.3%,38,Avatar: Fire and Ash,"$9,923,065"
Jan 9,Friday,"$24,444,540",+195.5%,39,Avatar: Fire and Ash,"$5,081,427"
Jan 8,Thursday,"$8,272,911",-15.2%,34,Avatar: Fire and Ash,"$2,541,443"
Jan 7,Wednesday,"$9,756,139",-31.7%,34,Avatar: Fire and Ash,"$2,887,228"
Jan 6,Tuesday,"$14,289,278",+18.1%,34,Avatar: Fire and Ash,"$4,529,556"
Jan 5,Monday,"$12,103,615",-62.1%,35,Avatar: Fire and Ash,"$3,655,199"
Jan 4,Sunday,"$31,908,123",-35.3%,36,Avatar: Fire and Ash,"$11,048,150"
Jan 3,Saturday,"$49,313,674",+8.5%,34,Avatar: Fire and Ash,"$16,336,950"
Jan 2,Friday,"$45,439,292",-2.6%,35,Avatar: Fire and Ash,"$14,034,307"
Jan 1New Year's Day,Thursday,"$46,662,609",+13%,34,Avatar: Fire and Ash,"$15,903,826"
